
. Module name, ATOMS, SHARED ARITHMATIC MODE, COMB ARITHMETIC MODE, REGISTERS, SYNC RAMS, MACs
. ray_tracer_top, 4312, 614, 2905, 4043, 699, 126
.	. accumulate_10_32_12, 262, 44, 201, 450, 0, 9
.	. fifo_192_1024_11s, 20, 0, 22, 23, 20, 0
.	. hit_bool, 2461, 474, 1557, 1772, 147, 81
.	.	. Cross_32s_10s, 214, 126, 75, 64, 6, 18
.	.	.	. cross_module_32s_10s, 136, 126, 45, 1, 0, 18
.	.	.	. fifo_array_32s_512s_3s_11, 78, 0, 30, 63, 6, 0
.	.	.	.	. fifo_32s_512s_10s_1_17, 26, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_1_18, 26, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_1_19, 26, 0, 10, 21, 2, 0
.	.	. Cross_32s_10s_2, 215, 126, 75, 64, 6, 18
.	.	.	. cross_module_32s_10s_0, 136, 126, 45, 1, 0, 18
.	.	.	. fifo_array_32s_512s_3s_12, 79, 0, 30, 63, 6, 0
.	.	.	.	. fifo_32s_512s_10s_1_20, 26, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_1_21, 26, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_1_22, 26, 0, 10, 21, 2, 0
.	.	. Cross_32s_10s_3, 214, 126, 75, 64, 6, 18
.	.	.	. cross_module_32s_10s_1, 136, 126, 45, 1, 0, 18
.	.	.	. fifo_array_32s_512s_3s_13, 78, 0, 30, 63, 6, 0
.	.	.	.	. fifo_32s_512s_10s_1_23, 26, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_1_24, 26, 0, 10, 21, 2, 0
.	.	.	.	. fifo_32s_512s_10s_1_25, 25, 0, 10, 21, 2, 0
.	.	. dot_32s_10s, 101, 32, 10, 22, 2, 9
.	.	.	. dot_module_32s_10s, 76, 32, 0, 1, 0, 9
.	.	.	. fifo_32s_512s_10s_4, 25, 0, 10, 21, 2, 0
.	.	. dot_32s_10s_0, 98, 32, 10, 22, 2, 9
.	.	.	. dot_module_32s_10s_0, 73, 32, 0, 1, 0, 9
.	.	.	. fifo_32s_512s_10s_4_0, 25, 0, 10, 21, 2, 0
.	.	. dot_32s_10s_1, 97, 32, 10, 22, 2, 9
.	.	.	. dot_module_32s_10s_1, 72, 32, 0, 1, 0, 9
.	.	.	. fifo_32s_512s_10s_4_1, 25, 0, 10, 21, 2, 0
.	.	. fifo_12s_1024s_11s_0, 21, 0, 22, 23, 0, 0
.	.	. fifo_12s_1024s_11s_1, 16, 0, 22, 23, 2, 0
.	.	. fifo_1s_1024s_11s, 16, 0, 22, 23, 1, 0
.	.	. fifo_array_32s_1024s_3s_0_6, 44, 0, 66, 69, 12, 0
.	.	.	. fifo_32s_1024s_11s_0_2_18, 12, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_2_18_0, 16, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_2_18_1, 16, 0, 22, 23, 4, 0
.	.	. fifo_array_32s_1024s_3s_0_6_0, 50, 0, 66, 69, 12, 0
.	.	.	. fifo_32s_1024s_11s_0_2_18_2, 19, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_2_18_3, 16, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_2_18_4, 14, 0, 22, 23, 4, 0
.	.	. fifo_array_32s_1024s_3s_0_6_1, 53, 0, 66, 69, 12, 0
.	.	.	. fifo_32s_1024s_11s_0_2_18_5, 15, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_2_18_6, 19, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_2_18_7, 18, 0, 22, 23, 4, 0
.	.	. fifo_array_32s_1024s_3s_0_6_2, 52, 0, 66, 69, 12, 0
.	.	.	. fifo_32s_1024s_11s_0_2_18_10, 16, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_2_18_8, 16, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_2_18_9, 19, 0, 22, 23, 4, 0
.	.	. fifo_array_32s_1024s_3s_0_6_3, 46, 0, 66, 69, 12, 0
.	.	.	. fifo_32s_1024s_11s_0_2_18_11, 15, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_2_18_12, 16, 0, 22, 23, 4, 0
.	.	.	. fifo_32s_1024s_11s_0_2_18_13, 15, 0, 22, 23, 4, 0
.	.	. fifo_array_32s_1024s_3s_0_6_4, 49, 0, 66, 69, 12, 0
